"Data Source","World Development Indicators",

"Last Updated Date","2021-10-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Gambia, The","GMB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Guinea-Bissau","GNB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Equatorial Guinea","GNQ","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0328615968338813","0.0319612494445738","","","","","","","0.778996735547593","1.55143249773037","2.59438453495641","3.35853199192291","4.07340365159825","5.72555380325048","5.15589916285049","5.02243020340397","4.69847896479286","4.3467429377702","2.60605171597948","3.64241866150955","5.36608816265068","6.85232144080353","",
"Greece","GRC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0.000875043759337567","0.00109981111650691","0.00364450205180186","0.00410654762090838","0.00389606066765838","0.00385760380264358","0.00218628470366753","0.00229982212591304","0.00235582744867591","0.00285763115488943","0.00221422678797178","0.00140027303437787","0.00121077578386065","0.000440517138948336","0.00034650281824551","0.000446504733731931","0.000445959955383287","0.000161682014687335","7.65968376027641E-06","0.000808216821782256","0.0014073239264759","0.00102358595273019","0.000620091289672645","0.00042517419500829","0.000273434863147113","0.000683350487148401","0.000580418427184376","0.000531966989989393","0.000387623550708315","0.000212752503242108","0.000289694008561984","0.000356534782418664","0.000350601819070922","0.00021373656954785","0.000142173480009069","0.000200637424914974","0.000263630084650776","0.000517715805495302","0","",
"Grenada","GRD","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Greenland","GRL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Guatemala","GTM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00717171406724379","0.0072730724542869","",
"Guam","GUM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Guyana","GUY","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"High income","HIC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00677670912737061","0.0123398059410878","0.0256439025920134","0.0614317190165483","0.485474801615184","0.414323833590034","0.412863151059236","0.390212898392836","0.33047290061395","0.797819223321208","0.76013388005175","0.476968780750678","0.100333518860038","0.31364052024534","0.34150423217283","0.291655890082491","0.102300071448799","0.147684994637653","0.103066371533725","0.107859852481983","0.106051512783791","0.0885247116148373","0.105665957475027","0.147165932817224","0.115493695215795","0.0761614929114116","0.141523250598396","0.138242964692487","0.0943054302161772","0.118517025811537","0.275893185368525","0.312102864086591","0.180637485800833","0.248029173117454","0.308152769109772","0.334827639120036","0.289909140712664","0.250299733000332","0.353340872960417","0.149583232097746","0.105533482677466","0.150486002338542","0.166795480572933","0.164407819903716","0.13900585110489","0.106184024603143","0.0648091698830192","0.0814344727933239","0.137029181299002","0.114313394434999","",
"Hong Kong SAR, China","HKG","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Honduras","HND","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Heavily indebted poor countries (HIPC)","HPC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0.000222127343212751","0.00471542537644129","0.00942500587743778","0.0221565589459539","0.0502963442319454","0.0549405545718896","0.0414262145708843","0.0239703230877072","","0.0618698794210204","0.0394693609396015","0.0151235266704314","0.041031205396009","0.0339831983664851","0.0333689852127403","0.0263694531743979","0.0179685005130907","0.0183884373337469","0.0253207753399957","0.0293583784752441","0.0274916786909827","0.0232493262286119","0.0257657456472255","0.0277462881870135","0.0238393145945938","0.0297841415161767","0.0278323936072039","0.0230322409249638","0.0276696788267736","0.0545868685291817","0.084849194688754","0.0858713167176623","0.087069967015712","0.129410425946558","0.185642341344217","0.223588187720891","0.220696616192755","0.232033706995043","0.216223117988657","0.236462209115762","0.379448007430714","0.435668622208968","0.422573042420134","0.367926012623208","0.240051468531868","0.13739992004805","0.187093370225011","0.312136774292397","0.206801490575553","",
"Croatia","HRV","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.119832722383698","0.129419945282325","0.125184156599502","0.0438275556357503","0.0363893205773714","0.225868738290699","0.481559033800051","0.339359978761629","0.295246626425721","0.21803217684844","0.214885839418766","0.440695999200866","0.427380807932869","0.519501558613359","0.503729862552482","0.415183534300917","0.550533375323741","0.520721675686722","0.44818000308085","0.313323149795986","0.256292425841593","0.142559739378855","0.183550394931678","0.20522563162903","0.138545914106288","",
"Haiti","HTI","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Hungary","HUN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.281053466719882","0.165525923768471","0.194323590829392","0.145397191267363","0.137157857126052","0.163309935621904","0.151317803797734","0.0531870205130774","0.0360386879579584","0.189066031042774","0.311537354093024","0.18305129685227","0.153406381977686","0.114966699195228","0.107842149282466","0.206624665708406","0.15564338854349","0.210912820505898","0.251124831549204","0.190300171931563","0.255974898493378","0.24802959978882","0.197335245570578","0.127724568724805","0.0944243339530222","0.059755636094995","0.0817319881788823","0.112268027490912","0.0741636016868207","",
"IBRD only","IBD","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00881723780136998","0.00856813856121855","0.00742176834423811","0.00799315974953304","0.0190164067860916","0.0543227297376917","0.0560025328987935","0.053767549019385","0.0680418611326695","0.160082785929692","0.173610038717811","0.0886030383834636","0.0283822234795897","0.121522204213575","0.125220498062311","0.138743807527588","0.157795289796743","0.206206448826736","0.430236108770293","0.453626091464392","0.595736205423593","0.459892808255751","0.339601983717005","0.370273178493172","0.28618956607294","0.264934428795054","0.308636327613115","0.296401145161574","0.175167838502213","0.187872151009932","0.513412517435384","0.770016049575567","0.642733117227232","0.660340925775238","0.565074817191319","0.564313965360324","0.779855218123626","0.697669711000061","0.840149654713588","0.737838164435134","0.530668385704994","0.711559020930747","0.703979967890722","0.653971960815374","0.526529065128914","0.442664090967666","0.27270541861371","0.342850877275399","0.514543543167398","0.363761478001198","",
"IDA & IBRD total","IBT","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00805542593684281","0.00764334758208623","0.00671543250835297","0.00761495177627043","0.0182706461245254","0.0515668676171878","0.0540141940914111","0.0525673976601809","0.0633456180648392","0.147647125015819","0.158733072267739","0.0763991396720254","0.024239546596729","0.107956195923861","0.112107169313666","0.124019458818574","0.14300556588488","0.185821915201855","0.39474174901714","0.418475059912484","0.575372948947059","0.443565918619604","0.329302779313225","0.362479008800478","0.283721353191183","0.26279150701315","0.307091901619563","0.295979477906601","0.175101676455085","0.187948036578498","0.516949444442707","0.77811398705261","0.64671044322584","0.666389475134893","0.57311713311493","0.576421401495494","0.795761118158854","0.71309430543072","0.850880258092588","0.751235939291385","0.547067231458049","0.749166333151254","0.740398039160268","0.683108172665226","0.560174210538007","0.468972667306204","0.286574549385704","0.361091547947821","0.543552348211278","0.387535779120529","",
"IDA total","IDA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","9.35375552969655E-05","0.000464069380206612","0.00379384300683034","0.0114692299916785","0.0289492086215788","0.0368242434228569","0.0416633078121249","0.0226343317113209","0.0394555144727887","0.0478122888790224","0.0108073976002006","0.000572450820451311","0.0164819852407939","0.0143141023980069","0.0108129848255484","0.0239150539036461","0.0191127310345776","0.0213092676371745","0.0255966520879162","0.342457477149882","0.26754842407001","0.213444838515072","0.262603162114781","0.247285160329803","0.231745337170931","0.284803215250854","0.289755068727498","0.174167541794067","0.188957651528857","0.561860051399307","0.884617868967084","0.69463981694515","0.740291965224623","0.673588865970751","0.730781465104624","0.995400841993876","0.917534637889661","0.997947849007019","0.931449908621218","0.779871693384484","1.31013546753243","1.2790170082914","1.09615547248234","1.02137681359106","0.806185188776958","0.471071384828087","0.619883131871842","0.957435573339948","0.715753249498616","",
"IDA blend","IDB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.000108691570579564","0.000206686255506546","0.000655245417003343","0.00472893217133046","0.0132646459307082","0.0320012266558289","0.0373209310331629","0.0445801718698105","0.0263326477956909","0.0467560898923098","0.0646637132630969","0.012138212530035","0.000827273259175361","0.0233934815878863","0.0215631939135183","0.0167225317853287","0.0375423784800964","0.0306943840825482","0.0311018547901288","0.0365735632054981","0.708378797640186","0.553422686555444","0.426423219807496","0.569150989495928","0.50202604818876","0.452691875422125","0.541396333115658","0.543271952919781","0.302156331340662","0.313014593171127","1.04168412996717","1.65034957618269","1.20113453101826","1.30833525843234","1.10232395062386","1.09639545143838","1.51370115601003","1.41170721284657","1.64739321407436","1.53017002924173","1.22376386582858","2.06065702482766","1.95620179813689","1.67451683878933","1.50263629311512","1.17997855836356","0.711793217378057","1.01406415467102","1.60484284248423","1.19742349033931","",
"Indonesia","IDN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0.00329360300580925","0.000395928143469154","0.0245163896289982","0.106260140773158","0.0959757226672818","0.176149013348463","0.321261059166272","1.00269421898457","1.00914092430751","0.30567502305571","0.0381864283174523","0.241600436549","0.396964381996407","0.556020415090203","0.955236881088961","0.750033490575635","0.570824856397759","0.642622507111628","0.973363794526355","0.665156834531503","0.466796691319885","0.470948243293051","0.581152614034002","0.564398263988934","0.660493374712984","0.692834647732991","0.996499630475958","0.949263612167418","1.43397802716707","1.31583668294581","1.08297743919569","1.21487186274845","1.32172565205697","1.30695369741087","1.14339589246325","0.998848810723821","1.09060192639114","1.08196069550775","0.742320930109506","0.785798130874324","0.757303327370453","0.698115095880894","0.821055211562246","1.00305709341342","0.582650916258222","0.582401165482112","1.03239339202362","0.659793033249831","",
"IDA only","IDX","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0.000282600500905735","0.00302197869948524","0.00985240117196324","0.026388861065755","0.0362513152248278","0.0384589667785513","0.0189126833120515","0.0312304627276981","0.0309582582330134","0.00844388171640185","0.000145629935817754","0.00736653301688944","0.00622389059085883","0.00457553095582738","0.0120224243058468","0.00959084412999258","0.0134117221664392","0.016961488823823","0.0340856629955803","0.030944071400943","0.0287020740454711","0.031836952457454","0.034368313004261","0.0423002537097241","0.062116368648242","0.0751389565942568","0.0712282893629462","0.0870217976964321","0.164884065418391","0.229019937146244","0.263930436658733","0.260239861879963","0.284255059559081","0.374780136200792","0.450378596669813","0.418651101705074","0.31515644339831","0.365152862756653","0.343387855255239","0.538976815697802","0.537574903979315","0.482688144004439","0.506977396552208","0.428199584136087","0.24708507493096","0.284097881726879","0.417553860817826","0.318478461680103","",
"Isle of Man","IMN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","3.81653323263191E-05","0.000339541539453212","0.00127479907733792","0.00413448493166237","0.0065443986988021","0.00671625576537489","0.00369286890862778","0.00735624506551385","0.00648314229630037","0.00267826364697553","0","0.00498879393235573","0.00363176469095357","0.00200766437136275","0.00847773472110211","0.00717902842619715","0.00813883371902831","0.00886917315849969","0.0234062170973339","0.0260978446401678","0.0231242258084662","0.0229863127900158","0.0236253547410679","0.0309896220214477","0.0498690638575919","0.0503091853381409","0.0522338293473379","0.0689468181420965","0.11542142616085","0.109298163128563","0.128515211378008","0.116864132469937","0.102989144876888","0.130296170844466","0.148632832961221","0.0859561712301733","0.0804005117740328","0.121321410002006","0.104213538133277","0.168701654934461","0.14189866077749","0.0918602535575882","0.0875811416497617","0.069161771867686","0.0344745217892682","0.0369486213343361","0.0495057140640897","0.0339881086881818","",
"Not classified","INX","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0.0597253849535922","0.10152634398301","0.188317748783691","0.19100134647236","0.0916035698927398","0.318225542092797","0.348391010862153","0.344716909059342","0.149110316208134","0.0731799566330388","0.0802269168392125","0.0930395133675044","0.115679424967085","0.0977092080884375","0.060153537284291","0.0823454634510039","0.0641280453323086","0.0546227808697858","0.0604470199195042","0.0490263257207079","0.0136435818808206","0.00753480941757211","0.0346159422382421","0.0408501493384767","0.0278099393063708","0.0189804903344316","0.0179177789753347","0.0119999304667353","0.0186996033502215","0.0129508937754417","0.0222571091755911","0.0154093125863939","0.0118554476706177","0.0142090392963252","0.0143773759586773","0.011947832597391","0.00641284111799556","0.00334294056883364","0.044410391049784","0.0702102818435771","0.0887744040155738","","",
"Iran, Islamic Rep.","IRN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0170812651285726","0.0229412401458223","0.0294478870986428","0.0393072720782136","0.0604778991908628","0.17024377681389","0.1482982794848","0.186210012990403","0.14285778568286","0.217957706248565","0.119573525317128","0.0618440535842871","0.0124572373217848","0.08533637725286","0.0877639848776923","0.0902223899684031","0.0663861334281156","0.0895512712339214","0.0967735427264311","0.126241302262357","0.243801962434759","","","0.310503603766625","0.338221296511113","0.358258838484444","0.441712452867527","0.576200024778251","0.52225881688712","0.537753279887234","1.12069301515381","1.29705770916314","1.23220472435896","1.12504577168602","1.20661083595877","1.69142640375014","2.03659315640984","1.96892555925035","2.0553299503054","2.11063590550843","1.59206423332585","2.28493554267846","2.51037602356425","3.39155453437368","3.70111627603062","2.69433630318346","1.47099163009952","1.71813076548579","2.66417365348376","","",
"Iraq","IRQ","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0121066387607791","0.00946380178352967","0.0106863143882373","0.0210203491528561","0.0233171651304418","0.0837664143362293","0.0912559984074376","0.0906925849058349","0.0953458559960139","","0.0621593049243026","0.022377044705421","0.00388240467040932","0.0227361090629682","0.020091127761259","0.0300711201190639","0.0512551487576939","0.0728071376374375","0.089954369312148","0.100018009816595","0.0285170195379254","","","","","","","","","","","","","","0.0716361029956332","0.120451233712207","0.149000981139398","0.27615003755502","0.328940479962201","0.391271573123653","0.274560965569616","0.293337409869438","0.274099299160227","0.295472731930196","0.290871168442076","0.230390230826205","0.175621694836357","0.181674148586973","0.241500380382796","0.180303792359308","",
"Iceland","ISL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Israel","ISR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.000824237807710734","0.000750014651803895","0.000671627963282099","0.000433098742930988","0.000927848545625892","0.00272972483714583","0.00295892024987593","0.00378700944831316","0.00458582582697565","0.0085885014996223","0.0173174993444888","0.00832898456657649","0.000687973967258119","0.00381666521443467","0.00308839349046547","0.00310271572640683","0.00174874290054066","0.00115611537365315","0.000777307812324301","0.000791027396646389","0.000759945686287262","0.000442330249579737","0.000325596649015275","0.00043881755213529","0.000268164283855519","0.000270841370524247","0.000204979805371738","0.000244233876895994","0.000133737184981823","0.000104427236442525","0.000167017543437836","0.000203828834536252","0.000163560796232997","0.000162136309137891","0.0228752261590192","0.0471663348764585","0.0803557372466824","0.0937716015225445","0.114878476465967","0.087426614859543","0.0794711730186248","0.152613603485558","0.0988500347750785","0.230268388845553","0.236003153538114","0.164515741265157","0.0947470053774225","0.105575544894133","0.148819302344835","0.0912529333306972","",
"Italy","ITA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0075560442076086","0.0098574015384184","0.011675592796502","0.0133237618803991","0.0533994068763245","0.0754803283643846","0.0822073314403843","0.0653888029346842","0.0641528005216888","0.101523451121019","0.107584015615698","0.0845013838999215","0.0296108830504254","0.0804492907674612","0.0861014132918892","0.0847845135410526","0.0574364451402687","0.0272454716405769","0.0253564195580532","0.0264612083655638","0.0325933337303404","0.0258593794564956","0.0178179991950848","0.0265603053111288","0.0226404450552546","0.0210558967954883","0.0237438585514686","0.024538273376725","0.00970807538207354","0.00698502137723994","0.0389426440858351","0.0655633583913609","0.0448915578551495","0.0374957570856367","0.0269514212843669","0.0252255697585309","0.0419564220793584","0.0354325587684265","0.0472871074525925","0.0386987740324555","0.0326113686792611","0.0466146845929709","0.0547675183789794","0.0460726031178643","0.0305290713698616","0.0234534327693746","0.0122141178932587","0.0172281691834617","0.0237626294524363","0.0163894067440229","",
"Jamaica","JAM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Jordan","JOR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0152434301366384","0.0388320462917909","0.0326291595445718","0.0242801527992059","0.0347617092531969","0.0402971131271381","0.0451806149544251","0.0558332945643017","0.0662514943353301","0.0478160251029289","0.039574207334027","0.0709299522852349","0.0779219002099846","0.0539894095048971","0.0596367634178485","0.0619565944732469","0.072657361030507","0.0816518825945586","0.0727868218988156","0.0595375644501651","0.0552926511814334","0.0350258191375407","0.0515336248767802","0.0473508702790166","0.0413954704367457","0.0312518322685529","0.0191205361113802","0.00861289179634503","0.00899407242098669","0.0106705811393052","0.0133918736668861","",
"Japan","JPN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0.000284804400501383","2.5230742035241E-05","0.00214212532307883","0.00728842205845297","0.00726892364433823","0.00622186449332381","0.00444554169122055","0.0083914831142114","0.0081427378104054","0.00246886470501316","0.000334392755955915","0.00156331184255928","0.00190649676254403","0.00242115260382476","0.00236194790635024","0.00140788907592988","0.00086313820008209","0.000998391276349497","0.00173988751339226","0.00108887400564016","0.000718328042341035","0.00077870304514656","0.000852949880249321","0.000856358994378159","0.00117291441362652","0.00129965313291948","0.00091204761570595","0.00104657314614996","0.00188965949854984","0.00194225416612385","0.00207419517223386","0.00252120326687907","0.00304353495559696","0.00357276000691946","0.0045975281211492","0.00542186188923593","0.00603675855570036","0.00561851246283822","0.00417102614921826","0.00507417284162958","0.0050203539569815","0.00510277292765846","0.00590767040677339","0.00764410197340045","0.00447847006158703","0.00535261013738223","0.00729035954744596","0.00486122327102597","",
"Kazakhstan","KAZ","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.889084288009335","0.661034756290665","0.418023476400683","0.414559391551112","0.255731475860825","0.285633251414225","0.309090713825679","0.423637291640621","0.156862250717324","0.132855927733989","1.27166923178584","2.22320627232524","2.01884587000224","1.86256315148908","1.08149882104959","1.08800270952868","1.35831520692497","1.195778091572","1.85456054673039","2.05061702060746","1.20421942134241","1.44388169959408","1.43827897098135","1.27956771714626","0.99944153166955","0.928570406513316","0.813436304787303","1.13738503803268","1.64585845535311","1.05557102710412","",
"Kenya","KEN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Kyrgyz Republic","KGZ","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0850487003978009","0.067152400452006","0.0553435330429664","0.0286376512641038","0.0253734898194789","0.0252872599307158","0.0199887599220528","0.0158903990469194","0.0052904596587287","0.00399295593633296","0.0247184152950965","0.0505862870140564","0.0241718939601267","0.0584137448379834","0.0476859661379621","0.0456751685285311","0.0658295403743729","0.0385419905438977","0.0605533424664524","0.0345001734885226","0.0212425860197193","0.0200339521555536","0.0607454563872345","0.0415289995491073","0.00466685535697834","0.00334542987651164","0.0017762425276066","0.0023675825052249","0.00322948236998717","0.00229749461109236","",
"Cambodia","KHM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Kiribati","KIR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"St. Kitts and Nevis","KNA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Korea, Rep.","KOR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000842903730726715","0.00269960958450355","0.002409434607538","0.0018786528110704","0.00161198347001249","0.00415894299626583","0.00318850973212156","0.00321118533916352","0.00316946477710742","0.00290294716674432","0.00217426549980242","0.00152231931818105","0.000776888960665407","0.00179324009402502","0.00273213192185511","0.00166932494495951","",
"Kuwait","KWT","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0361121793895651","0.0191987270618677","0.0235230403688758","0.0413572938706745","0.0457698131153267","0.164282638320047","0.203334496336958","0.301590465765118","0.365274550034264","","0.335899570581163","0.223986992788412","0.0376152400667727","0.31776477987665","0.303966973109798","0.312306169972286","0.453599999124769","0.213915569708302","0.302368200882772","0.310602739700914","0.265944048343717","0.0481185096394446","0.116952599631787","0.257754209565357","0.211439506320166","0.351365701965095","0.398157590037772","0.483558120122338","0.450157684763204","0.316618836478391","0.527217711174895","0.679999069321171","0.461922373006995","0.438986878720136","0.438814810223781","0.573333085547931","0.598071999845261","0.544694944939192","0.561398755317432","0.666937955855634","0.520089012090581","0.73336988623904","0.811119207320622","0.881734593440104","0.801283168809653","0.792289661925367","0.463033527665625","0.469147144414198","0.608042207288134","0.514482932408384","",
"Latin America & Caribbean (excluding high income)","LAC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.01482581336855","0.0136804349671271","0.0103573774427917","0.00971919812337302","0.0164398630989154","0.0349101741083813","0.0268722786547055","0.0101130500099258","0.0134589784486655","0.0540214514606526","0.0963953999519234","0.074024439487302","0.0370988439294206","0.116303265733197","0.100077880457164","0.100612399494032","0.0885230492138104","0.0600715307551062","0.057927925832987","0.0673830899052835","0.0660059115506424","0.0531134184908385","0.0500526039703099","0.0516152327911692","0.0396412915862232","0.0393244266481506","0.0468419410901797","0.0497067924862788","0.0448937242185094","0.0639428620472882","0.0904292862965166","0.0972341863412763","0.10766315931863","0.112796778154286","0.114629223162752","0.129360608883756","0.145769182222584","0.134415365530454","0.139284661111721","0.16573215012873","0.111201329613","0.150790274502979","0.178028421025805","0.185197613126578","0.136316407869215","0.0970799519793621","0.0621097343167748","0.0768599693542784","0.128445037147079","0.0984385328502896","",
"Lao PDR","LAO","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Lebanon","LBN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Liberia","LBR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
